x,y
0.0,-0.5710708200658796
0.10101010101010101,0.48180892042386214
0.20202020202020202,0.860935249720199
0.30303030303030304,0.31507754813628996
0.40404040404040403,2.6168539718932844
0.5050505050505051,2.283186114866388
0.6060606060606061,4.085062042740556
0.7070707070707071,3.7380458858708123
0.8080808080808081,4.680751834415228
0.9090909090909091,4.621985988092348
1.0101010101010102,5.111503597762879
1.1111111111111112,4.471892865556327
1.2121212121212122,5.7784914579043125
1.3131313131313131,7.4881520865819535
1.4141414141414141,6.3975411189637175
1.5151515151515151,8.085500240092054
1.6161616161616161,6.1707163254702575
1.7171717171717171,9.6206918767576
1.8181818181818181,8.836080963918924
1.9191919191919191,11.334796373380557
2.0202020202020203,8.01915187473418
2.121212121212121,9.309726458187312
2.2222222222222223,10.821463773203718
2.323232323232323,11.419471122283154
2.4242424242424243,12.51599072988968
2.525252525252525,13.31255011412888
2.6262626262626263,12.158692119788942
2.727272727272727,12.225480140394312
2.8282828282828283,14.607585072668808
2.929292929292929,14.65558304700733
3.0303030303030303,14.111740037035691
3.131313131313131,15.072056620226238
3.2323232323232323,14.652677286804623
3.3333333333333335,14.69118213975047
3.4343434343434343,16.57938259619744
3.5353535353535355,18.36716450026059
3.6363636363636362,16.37352909063314
3.7373737373737375,19.390236171284908
3.8383838383838382,18.33497237661007
3.9393939393939394,19.668298423261298
4.040404040404041,20.211691485609812
4.141414141414141,19.01000419158668
4.242424242424242,20.041322061027536
4.343434343434343,21.382639578883317
4.444444444444445,21.231541734727614
4.545454545454545,22.126361002470112
4.646464646464646,21.663283342608977
4.747474747474747,22.109363210853026
4.848484848484849,23.133185599247124
4.94949494949495,23.61384881902268
5.05050505050505,22.455787588262133
5.151515151515151,26.119418260667008
5.252525252525253,25.189015601351418
5.353535353535354,25.69469053984881
5.454545454545454,24.56460164285958
5.555555555555555,27.40045713701933
5.656565656565657,27.627382905927856
5.757575757575758,28.35180730745873
5.858585858585858,27.64004800243529
5.959595959595959,28.821885469139946
6.0606060606060606,30.505885081755046
6.161616161616162,28.050507496207302
6.262626262626262,31.433414018676867
6.363636363636363,29.84359777992168
6.4646464646464645,32.35025851152358
6.565656565656566,31.286821598516582
6.666666666666667,32.156526244884475
6.767676767676767,31.464080142040284
6.8686868686868685,31.48379087608117
6.96969696969697,34.31232681789482
7.070707070707071,32.50004138175311
7.171717171717171,34.0087912578977
7.2727272727272725,34.25836284889799
7.373737373737374,36.331048548543485
7.474747474747475,33.80394145888429
7.575757575757575,35.314481781807906
7.6767676767676765,35.56933471535898
7.777777777777778,36.109182173751556
7.878787878787879,39.47141848765433
7.979797979797979,36.80298993542929
8.080808080808081,38.76521229102869
8.181818181818182,40.62710925136969
8.282828282828282,38.892110317932456
8.383838383838384,39.54371062870697
8.484848484848484,40.40237961612791
8.585858585858587,42.62169528924793
8.686868686868687,41.866149277518375
8.787878787878787,41.79431210732991
8.88888888888889,41.52911321098036
8.98989898989899,41.765110593235846
9.09090909090909,43.656504573852224
9.191919191919192,43.43849856656556
9.292929292929292,46.856689912642146
9.393939393939394,43.429570904615176
9.494949494949495,44.53130968391677
9.595959595959595,42.78606087045371
9.696969696969697,47.91180501020671
9.797979797979798,47.71995771734377
9.8989898989899,45.89274713049801
10.0,45.245312870658886
