x,y
0.0,-2.2798706459809797
0.10101010101010101,0.5177107219943546
0.20202020202020202,2.70965679819232
0.30303030303030304,0.8079359824224898
0.40404040404040403,0.585137774757172
0.5050505050505051,2.862845940712366
0.6060606060606061,0.8294300131167822
0.7070707070707071,4.2986855999103675
0.8080808080808081,5.451890300349828
0.9090909090909091,5.01993806736476
1.0101010101010102,4.306731415052509
1.1111111111111112,4.403699339669215
1.2121212121212122,5.0157330066294
1.3131313131313131,6.005134092864992
1.4141414141414141,6.396194782655341
1.5151515151515151,8.995843883151842
1.6161616161616161,7.754468159359245
1.7171717171717171,10.154566506711245
1.8181818181818181,9.920608251138507
1.9191919191919191,9.096821954103193
2.0202020202020203,8.500848695542897
2.121212121212121,9.12322458346588
2.2222222222222223,10.286868565933101
2.323232323232323,11.172247641846162
2.4242424242424243,12.792085223090922
2.525252525252525,12.927794541585595
2.6262626262626263,12.988310881764505
2.727272727272727,14.115304709397293
2.8282828282828283,13.22345140043784
2.929292929292929,13.679214236827018
3.0303030303030303,14.98684146963219
3.131313131313131,13.308894352522401
3.2323232323232323,15.604891771990943
3.3333333333333335,15.696554631217097
3.4343434343434343,15.731832894222338
3.5353535353535355,16.40354921084595
3.6363636363636362,17.14220666001231
3.7373737373737375,16.797385458954544
3.8383838383838382,19.005509065525867
3.9393939393939394,18.065933341797663
4.040404040404041,19.879170502558203
4.141414141414141,20.296549924894386
4.242424242424242,20.124597390238456
4.343434343434343,19.22402271109503
4.444444444444445,22.12755677958904
4.545454545454545,20.359065572801207
4.646464646464646,23.73837601222862
4.747474747474747,22.475758620188234
4.848484848484849,24.046428934522343
4.94949494949495,23.065699703492985
5.05050505050505,22.93225502816695
5.151515151515151,25.20660762664545
5.252525252525253,25.6171427057335
5.353535353535354,26.420546693459347
5.454545454545454,25.38975898460102
5.555555555555555,26.054948276707922
5.656565656565657,25.72719528225054
5.757575757575758,26.943046407683322
5.858585858585858,26.83992377962048
5.959595959595959,28.3046123108228
6.0606060606060606,29.3310944019877
6.161616161616162,30.02626734957756
6.262626262626262,29.26845206771138
6.363636363636363,30.736296052037563
6.4646464646464645,30.128805221955048
6.565656565656566,31.2301793249543
6.666666666666667,31.607076444067445
6.767676767676767,32.56573959849107
6.8686868686868685,32.38889057502006
6.96969696969697,33.4836253251237
7.070707070707071,32.52314229268177
7.171717171717171,33.32039013526478
7.2727272727272725,34.28354088178842
7.373737373737374,35.00975863167266
7.474747474747475,35.56475630626734
7.575757575757575,34.698000011382796
7.6767676767676765,37.95536543286218
7.777777777777778,36.11950979669374
7.878787878787879,37.303121911999774
7.979797979797979,37.41522435798088
8.080808080808081,38.649469124381866
8.181818181818182,38.333030296789474
8.282828282828282,40.02079507460686
8.383838383838384,40.79559235959158
8.484848484848484,38.99720709021435
8.585858585858587,38.47723680472027
8.686868686868687,42.37144592152505
8.787878787878787,40.80716626097139
8.88888888888889,41.74014412253947
8.98989898989899,40.81901392830642
9.09090909090909,42.852020299029874
9.191919191919192,43.785091680146294
9.292929292929292,45.259721527715136
9.393939393939394,45.491023017697565
9.494949494949495,44.468657802556
9.595959595959595,43.56859863491595
9.696969696969697,48.63327077748296
9.797979797979798,45.227767445394164
9.8989898989899,47.371837846746736
10.0,46.49130434691208
