x,y
0.0,0.2671719818883919
0.10101010101010101,0.8228021296497319
0.20202020202020202,2.4016159947828593
0.30303030303030304,1.6521053949797921
0.40404040404040403,3.0133018061495833
0.5050505050505051,1.7959277956324904
0.6060606060606061,3.5338284827663116
0.7070707070707071,3.8579924401621546
0.8080808080808081,4.1574441373890805
0.9090909090909091,4.877983927531523
1.0101010101010102,4.377091866916097
1.1111111111111112,7.799917430211992
1.2121212121212122,8.235556788525347
1.3131313131313131,6.215384892540151
1.4141414141414141,6.520523332974907
1.5151515151515151,8.11248730929627
1.6161616161616161,9.142021272504538
1.7171717171717171,8.853881234697333
1.8181818181818181,7.917411992774249
1.9191919191919191,8.297383673521445
2.0202020202020203,7.616742190757822
2.121212121212121,8.965243649078818
2.2222222222222223,10.801612939358264
2.323232323232323,10.460344600281665
2.4242424242424243,11.887446089058761
2.525252525252525,12.59563773705807
2.6262626262626263,13.997137686151436
2.727272727272727,15.000965281163573
2.8282828282828283,13.692283555566313
2.929292929292929,12.464985643807685
3.0303030303030303,12.663348927205693
3.131313131313131,15.036224816340097
3.2323232323232323,15.131067007560542
3.3333333333333335,15.1002148256655
3.4343434343434343,17.706424459931092
3.5353535353535355,17.73187694097482
3.6363636363636362,17.495856403823364
3.7373737373737375,16.249893443433425
3.8383838383838382,19.03808195213812
3.9393939393939394,20.397922008098096
4.040404040404041,19.844853246635694
4.141414141414141,19.35310050062419
4.242424242424242,20.742686880641376
4.343434343434343,20.478607952263935
4.444444444444445,20.61220736039666
4.545454545454545,22.074021503037578
4.646464646464646,19.909706153226495
4.747474747474747,21.368996573679432
4.848484848484849,23.26361788115952
4.94949494949495,24.04254810873924
5.05050505050505,23.03515572593552
5.151515151515151,26.152194782599455
5.252525252525253,24.619209767064365
5.353535353535354,24.66710872316781
5.454545454545454,27.72264508770438
5.555555555555555,26.380015344055142
5.656565656565657,27.56802270652539
5.757575757575758,26.63608443179843
5.858585858585858,27.459884115039465
5.959595959595959,27.85124833604519
6.0606060606060606,30.24461951613241
6.161616161616162,29.92363291426214
6.262626262626262,28.04637203503139
6.363636363636363,29.981975676467105
6.4646464646464645,30.75326222762169
6.565656565656566,32.63991796703468
6.666666666666667,32.46792170979277
6.767676767676767,31.50435668693028
6.8686868686868685,31.443110262187393
6.96969696969697,32.54818928255361
7.070707070707071,32.823108988443344
7.171717171717171,32.760338551896204
7.2727272727272725,34.49706482334698
7.373737373737374,33.23341538127158
7.474747474747475,35.488884711638775
7.575757575757575,35.080505074748714
7.6767676767676765,39.06382887248329
7.777777777777778,37.44458855730081
7.878787878787879,36.69489541200422
7.979797979797979,37.997127468899265
8.080808080808081,38.08454364615761
8.181818181818182,41.319908120015555
8.282828282828282,39.61456545336647
8.383838383838384,40.06857721189726
8.484848484848484,39.88518332249445
8.585858585858587,41.133100746922295
8.686868686868687,41.05672307531679
8.787878787878787,40.33331510067667
8.88888888888889,40.90781384051318
8.98989898989899,42.46582062857021
9.09090909090909,42.28375294435588
9.191919191919192,42.77677342677635
9.292929292929292,43.477533605682524
9.393939393939394,43.9048989318267
9.494949494949495,43.94040939319756
9.595959595959595,44.663139434855715
9.696969696969697,44.468036293452485
9.797979797979798,46.41378081833904
9.8989898989899,46.50482535391996
10.0,49.115098392340684
